simulation,total_cost,build_cost,inservice_cost
8235,8076383.391290098,5094710.684082267,2981672.707207832
8236,6955896.593819022,4443323.789204278,2512572.804614745
8237,6237390.041296768,3705195.388052144,2532194.653244624
8238,7826334.652180531,5148344.863437857,2677989.7887426745
8239,5506571.332404364,3390736.689716792,2115834.642687572
8240,7047818.8137603905,4491634.456852184,2556184.3569082078
8241,6376869.123330415,4001552.5824004435,2375316.540929971
8242,6460857.084393613,3925660.763044798,2535196.321348816
8243,7825948.429733045,5091252.942834722,2734695.486898321
8244,5836424.1281120535,3400836.3692061673,2435587.7589058867
8245,5941342.894174408,3531932.119069164,2409410.7751052435
8246,6722232.519759696,4337040.1351252915,2385192.384634404
8247,5976964.410724892,3917902.4430371826,2059061.9676877107
8248,8709347.558881639,5809182.738700498,2900164.8201811425
8249,7193109.710059548,4538188.07517202,2654921.6348875295
8250,6316504.510977425,3819057.4469827944,2497447.0639946293
8251,5943447.651142964,3568137.2837834354,2375310.36735953
8252,5222268.475829259,3131989.3676952994,2090279.10813396
8253,5867726.994130371,3553898.448224096,2313828.545906276
8254,6544812.2912575165,4190115.3188312803,2354696.972426236
8255,8511562.871329214,5398638.0319728535,3112924.83935636
8256,7464050.42845393,4842699.126002634,2621351.3024512953
8257,7166768.473544583,4629544.16867821,2537224.3048663735
8258,6265991.962113047,3933154.2379621617,2332837.7241508854
8259,7101091.308617758,4321174.086573272,2779917.2220444866
8260,6362653.635791041,3984144.068880821,2378509.5669102203
8261,8078322.398111636,5344324.741759958,2733997.656351677
8262,7003755.432348867,4159719.434880411,2844035.997468456
8263,6714675.442531738,4271116.392745176,2443559.049786563
8264,4885111.084630184,2964365.870429234,1920745.21420095
8265,6302171.561945163,4028660.8464575703,2273510.715487592
8266,6607643.4069895875,4389015.661027054,2218627.7459625336
8267,5912093.507642586,3584719.506353183,2327374.001289403
8268,5233975.051385649,3336697.756242203,1897277.2951434446
8269,7274779.484458454,4619092.834194504,2655686.6502639493
8270,5348447.208189543,3248706.687259735,2099740.5209298087
8271,7989609.918280087,5061703.79761258,2927906.1206675097
8272,5923227.514601506,3736957.4562295163,2186270.058371991
8273,6054704.438887438,3896033.2573767477,2158671.1815106897
8274,5567543.952888821,3504723.945967804,2062820.0069210187
8275,6723551.546532292,4176850.295766133,2546701.2507661595
8276,8674542.840147257,5873449.016418745,2801093.8237285134
8277,7275348.225804163,4659420.419190522,2615927.806613641
8278,5677924.286645964,3652117.8379404233,2025806.4487055396
8279,7521039.943193122,4679444.126428603,2841595.816764518
8280,5652843.946084904,3687744.3062699703,1965099.6398149338
8281,7578214.208915588,4916142.5147861745,2662071.694129413
8282,7038863.303091552,4539555.99775477,2499307.3053367804
8283,4898747.749588907,2830919.519850434,2067828.2297384725
8284,6010695.53768529,3568855.9695030292,2441839.5681822607
8285,7490711.091308717,4988267.499163897,2502443.5921448194
8286,7295818.295726628,4623088.852642865,2672729.443083764
8287,5393552.739933176,3319712.460337428,2073840.2795957476
8288,5655877.9048186485,3539334.2922221194,2116543.6125965305
8289,5354098.631622763,3008944.723070849,2345153.9085519146
8290,6673309.549524898,4280769.814723186,2392539.7348017115
8291,8642416.705788184,5628741.739448144,3013674.9663400403
8292,7429610.845140285,4772551.879917887,2657058.965222397
8293,8724577.241685607,5658738.3057160685,3065838.9359695357
8294,7332280.412793652,4713687.879870073,2618592.5329235825
8295,7031091.973019989,4646069.1301510185,2385022.8428689707
8296,8395438.457513552,5470432.735887573,2925005.7216259805
8297,6996427.402488488,4414528.895434453,2581898.5070540337
8298,6497241.251361629,4041871.9929508,2455369.258410828
8299,7364571.4665199295,4721418.97662957,2643152.4898903575
8300,8189642.326610635,5242906.981728767,2946735.344881866
8301,5814684.96050312,3643139.9436503407,2171545.0168527793
8302,5726955.688262777,3573149.8628915963,2153805.8253711816
8303,6815709.095760329,4348177.739149144,2467531.3566111857
8304,7300090.767138642,4582098.515232114,2717992.251906528
8305,7462021.763831638,4944261.431385353,2517760.332446285
8306,5244046.759258502,2982333.502058435,2261713.257200066
8307,8441878.039369084,5596186.170599819,2845691.8687692643
8308,6432234.2556227725,4000505.5671055014,2431728.688517272
8309,6098093.982190349,3821265.7225366198,2276828.2596537303
8310,5416138.470899409,3384921.3546991227,2031217.1162002878
8311,8377481.7732494455,5496171.9409047235,2881309.832344721
8312,7308019.08751452,4559233.1627643285,2748785.92475019
8313,5796382.814479217,3526883.3271412035,2269499.487338014
8314,7588730.112236876,4752672.203408581,2836057.9088282944
8315,6882049.118067694,4453645.47593534,2428403.642132352
8316,6905375.438947277,4336980.275796055,2568395.1631512213
8317,7869013.728232615,4801010.13985471,3068003.588377903
8318,5883676.573012309,3547164.059845641,2336512.513166669
8319,5838682.1783096,3723857.787904315,2114824.3904052847
8320,4987901.239775303,2955366.409149432,2032534.8306258698
8321,5551221.85652106,3284620.460013793,2266601.396507267
8322,8084205.377970113,5323208.512921319,2760996.8650487955
8323,8061660.403419783,5300969.111097441,2760691.2923223437
8324,6796751.48436824,4086706.317899646,2710045.166468594
8325,8403432.966483098,5587227.281089591,2816205.6853935076
8326,6220087.30722056,3864291.178813613,2355796.1284069447
8327,6584122.941277344,4112006.798895581,2472116.142381762
8328,6723378.605791687,4004819.357350629,2718559.2484410573
8329,6506513.476235718,3949576.659119732,2556936.8171159863
8330,6305367.269809537,3848395.7843059674,2456971.485503568
8331,7494434.734968083,4853123.032117344,2641311.7028507376
8332,6378825.520742402,4185588.5964814504,2193236.924260953
8333,6936173.640573359,4547673.715225522,2388499.9253478353
8334,7088417.668969935,4549843.569566606,2538574.099403331
8335,7116886.132758611,4645821.356246981,2471064.776511628
8336,5609109.447271785,3480096.7550462703,2129012.692225515
8337,5747199.379048725,3421687.9693361013,2325511.4097126233
8338,7277916.63700358,4630850.702840416,2647065.934163164
8339,6320035.643665156,4112675.4908475964,2207360.15281756
8340,6443310.719529939,4126064.6255098954,2317246.094020043
8341,6232933.435024116,3825826.1622808687,2407107.272743247
8342,8968416.202551227,5858180.895162961,3110235.307388268
8343,5556303.785649971,3263747.001775609,2292556.7838743627
8344,4793777.446960058,3051364.978582897,1742412.4683771608
8345,6766118.573656755,4312601.951213358,2453516.6224433957
8346,5896756.529928897,3738193.2935931035,2158563.236335793
8347,7129943.317337955,4305166.04704102,2824777.2702969355
8348,7082888.38171516,4399495.775326462,2683392.6063886965
8349,7530802.908727597,4951691.412591596,2579111.496136002
8350,5130776.273354262,3164080.0469307285,1966696.2264235332
8351,5870223.333645584,3654086.0669515897,2216137.2666939935
8352,7547876.867508091,4762717.207754628,2785159.659753466
8353,7641116.084935341,4891275.537409815,2749840.547525523
8354,8343313.030377656,5469451.2256977055,2873861.8046799507
8355,7660839.964564904,4623768.483834546,3037071.4807303566
8356,7005378.0912402375,4352785.545037064,2652592.546203172
8357,5968776.09436365,3879741.5912973587,2089034.503066292
8358,6302786.084840129,3723087.3388030655,2579698.7460370637
8359,6399122.706012059,3761281.834036316,2637840.8719757427
8360,7456230.109766301,4719209.890600151,2737020.219166148
8361,6544422.591640995,4077918.800499114,2466503.7911418807
8362,5736249.833944807,3426673.9342620666,2309575.8996827397
8363,7051610.731027841,4293249.486776093,2758361.2442517476
8364,7194875.406822052,4657124.85718779,2537750.5496342615
8365,6570060.666818734,4202127.705636894,2367932.9611818404
8366,7027871.957158959,4518828.366707904,2509043.5904510533
8367,7020705.071905661,4356064.828794849,2664640.2431108127
8368,7677991.936710556,5005759.361463601,2672232.5752469543
8369,6835525.501896689,4270826.4941747,2564699.0077219894
8370,5744777.750155671,3699315.973053224,2045461.777102446
8371,6024453.1809965335,3698133.063970383,2326320.1170261498
8372,7280895.216351952,4539158.174949051,2741737.0414028987
8373,4643895.987341127,2923572.544570779,1720323.4427703486
8374,6680236.276798572,4198101.399759965,2482134.8770386074
8375,5958528.758711897,3866656.06798298,2091872.6907289163
8376,4895192.136752909,3026704.070836508,1868488.0659164013
8377,5871963.633266115,3708185.48980225,2163778.1434638635
8378,7522521.940792221,4778604.617666086,2743917.323126135
8379,6879141.368742017,4232838.730964957,2646302.637777061
8380,6360855.125376591,4047065.904418804,2313789.2209577872
8381,6757439.6262012,4165565.5110216513,2591874.115179549
8382,6474999.285232505,3975957.489046739,2499041.796185765
8383,7633273.511972907,5021790.402771282,2611483.1092016245
8384,6713782.460317102,4030224.843886585,2683557.6164305173
8385,5082719.309444758,3068691.0542555726,2014028.2551891846
8386,8052618.356564537,5331909.090519522,2720709.2660450134
8387,6793166.461666653,4362525.834588229,2430640.627078424
8388,5832089.323205542,3562402.9564455883,2269686.366759955
8389,5941569.863864188,3587751.354228577,2353818.509635611
8390,6665301.521818729,4187930.1549675027,2477371.366851226
8391,6422684.29325668,3924332.3444172987,2498351.9488393813
8392,7742500.689140797,5182386.656975302,2560114.0321654957
8393,6261444.678557759,3806525.0739777563,2454919.6045800033
8394,5520944.860158788,3435762.7840888235,2085182.0760699648
8395,7372490.397559289,4679775.692438249,2692714.7051210394
8396,7706282.4686577255,4931337.195546244,2774945.2731114803
8397,6935124.246652033,4319904.701200998,2615219.5454510367
8398,7013696.998523448,4579086.71554016,2434610.2829832872
8399,6669163.172383405,4087982.1383275473,2581181.034055858
8400,6367377.880325168,4052977.3805375015,2314400.4997876673
8401,7335329.4452841,4797303.093178365,2538026.352105733
8402,6947361.251775272,4620437.702463014,2326923.5493122586
8403,6571682.103668196,4275067.6990471585,2296614.4046210386
8404,8210238.460105282,5366064.19943092,2844174.2606743635
8405,4748893.314473711,2785342.5470230468,1963550.7674506647
8406,8692936.058796119,5763720.60240679,2929215.45638933
8407,4931926.004319614,2964084.198314045,1967841.8060055678
8408,5574930.470726524,3494919.665119556,2080010.8056069673
8409,6555902.242144936,4185417.327200154,2370484.914944783
8410,6729070.343151968,4082297.8030781946,2646772.5400737734
8411,7828783.40113422,4975178.523051445,2853604.8780827764
8412,6154163.939192676,3682832.407392552,2471331.531800123
8413,6672876.330363623,4320351.906174428,2352524.424189194
8414,5926198.862362338,3583775.873729372,2342422.9886329663
8415,6460239.901575915,4241930.8291325215,2218309.072443395
8416,6737088.669196976,4084399.242384108,2652689.4268128695
8417,6609041.548142274,4118708.6620577355,2490332.88608454
8418,6291474.118680073,3762975.9985385374,2528498.1201415355
8419,6028026.693595389,3779298.517295973,2248728.1762994165
8420,6427961.93624454,4043979.5969850626,2383982.3392594764
8421,7449394.50782972,4847675.038511404,2601719.4693183135
8422,6547047.342737918,4059957.574075374,2487089.768662545
8423,5811979.252689514,3613210.9289449854,2198768.323744529
8424,7305649.510517024,4567212.390221355,2738437.12029567
8425,6822971.774599945,4355304.659552483,2467667.115047462
8426,7470030.727586809,4784437.127539542,2685593.600047266
8427,5811078.053002489,3390793.444917606,2420284.608084882
8428,5105243.320138525,3074955.902465227,2030287.4176732982
8429,6261630.714210948,4052085.6232383633,2209545.0909725856
8430,5789384.759156639,3468731.936020494,2320652.8231361452
8431,6685934.323801442,3951069.268945534,2734865.0548559083
8432,6565699.905651014,3961954.0027789227,2603745.9028720916
8433,7167883.133724632,4553034.932837418,2614848.2008872144
8434,6143639.670304163,3824421.811962538,2319217.858341625
8435,6356725.333370891,3970462.080938886,2386263.2524320055
8436,6544027.549395417,3990794.5489623067,2553233.0004331106
8437,6392977.792584645,4031087.50527501,2361890.287309635
8438,7061617.839233262,4387023.096109096,2674594.7431241674
8439,7538565.39870074,4596148.681100566,2942416.7176001733
8440,5110644.659251302,3228745.160229927,1881899.499021374
8441,8178178.222573842,5352568.874837796,2825609.347736045
8442,6519407.8815443935,4125336.081678506,2394071.7998658875
8443,5637955.083626086,3538911.778027981,2099043.305598105
8444,6429614.772208057,4084584.1686148955,2345030.6035931637
8445,5988904.179809893,3644163.140640027,2344741.039169866
8446,7528202.099456998,4707092.515470568,2821109.5839864304
8447,8853676.525191825,5809659.741043066,3044016.784148759
8448,5986248.496699364,3616664.7840459608,2369583.712653403
8449,6427820.466110773,4185444.876488586,2242375.589622188
8450,5095254.747279952,3126009.5638071457,1969245.183472807
8451,7457626.515107879,4721328.302288326,2736298.212819555
8452,5651338.668633863,3475433.260265209,2175905.408368655
8453,6570237.235370434,3944028.7987403953,2626208.4366300376
8454,5639062.292724052,3432464.9485742874,2206597.344149766
8455,7506216.954324206,4686695.525033807,2819521.429290399
8456,7799044.622329328,4896474.422926977,2902570.1994023523
8457,6267195.3925645035,3904399.7615872845,2362795.6309772185
8458,5690241.721413386,3497038.684904782,2193203.0365086035
8459,8053163.327850446,5187376.782032992,2865786.5458174553
8460,6318973.172105279,3776258.447043882,2542714.7250613975
8461,4953752.428014606,3059333.1351054613,1894419.2929091463
8462,6780017.116724925,4420947.547777823,2359069.568947102
8463,5446061.5368286,3295915.727344435,2150145.8094841633
8464,7960333.630519386,5105448.252284337,2854885.37823505
8465,6179747.665160712,3874077.1520257373,2305670.513134973
8466,7496344.960406633,4658817.068402424,2837527.892004207
8467,7586082.383673275,4993919.95472489,2592162.4289483833
8468,5966312.858976694,3600202.460009984,2366110.39896671
8469,6363545.963345208,3962097.121137302,2401448.842207906
8470,6315645.48429565,3962425.036888353,2353220.4474072973
8471,7873505.498790499,5251757.361258521,2621748.1375319785
8472,5813820.971213549,3705512.8142175535,2108308.156995996
8473,5831074.596849369,3623604.1922955154,2207470.404553854
8474,7075775.015523204,4538899.0279754205,2536875.9875477813
8475,6294598.7157037845,3865700.849216481,2428897.8664873024
8476,6727192.014149719,4117426.3268977287,2609765.6872519883
8477,5669637.829006365,3302683.7484451565,2366954.080561207
8478,8675756.43287491,5739092.83417768,2936663.59869723
8479,5662261.727460934,3348152.167225827,2314109.5602351073
8480,6519557.431356917,3989082.594203123,2530474.8371537942
8481,7177443.2423552945,4465303.184168514,2712140.058186781
8482,8307593.807113693,5341946.550801421,2965647.256312272
8483,6132657.018225854,3495397.7951062946,2637259.2231195597
8484,8373563.127704036,5477991.394643406,2895571.73306063
8485,7323247.500101041,4641084.883209094,2682162.616891947
8486,6538194.572970672,4297711.083691106,2240483.4892795645
8487,6167428.050576622,3605623.271330031,2561804.7792465896
8488,7111338.667111577,4609815.468413968,2501523.1986976084
8489,5935642.548780564,3619190.8401934775,2316451.7085870868
8490,7635074.596159662,5002445.428681492,2632629.1674781702
8491,6050116.399714401,3746910.0162011273,2303206.383513273
8492,6526763.367179753,4199385.7533978,2327377.6137819537
8493,5756443.344946276,3706537.511868637,2049905.8330776396
8494,5736251.7104601925,3429088.4065651377,2307163.3038950544
8495,7184599.170517971,4660250.32913568,2524348.8413822902
8496,7081253.42111274,4547977.152536224,2533276.2685765186
8497,7921534.465225744,5136656.5029677255,2784877.9622580186
8498,5494215.478407752,3182934.599176877,2311280.879230874
8499,7789155.027988781,5019124.69076915,2770030.337219632
8500,8743785.088980919,5877689.820105357,2866095.2688755617
8501,5843972.656725199,3726806.637911839,2117166.018813361
8502,7621184.937838191,5017640.083907519,2603544.8539306736
8503,7189829.811486766,4413156.040983485,2776673.7705032798
8504,5538552.016930891,3265632.5951909237,2272919.421739968
8505,6058923.4118032325,3845006.7677622195,2213916.644041014
8506,7689841.849880122,5037812.416075466,2652029.4338046545
8507,5879844.439475718,3782649.5984530123,2097194.841022706
8508,6205227.34799763,3979035.4425014416,2226191.90549619
8509,7028146.677937982,4441504.310896789,2586642.3670411943
8510,6804495.023650595,4341242.235118632,2463252.7885319632
8511,7418277.934128717,4653357.417555347,2764920.5165733686
8512,7233123.1878730655,4665545.044301069,2567578.1435719975
8513,7024392.625874877,4605513.265319657,2418879.3605552195
8514,6174082.692799853,3786901.7361420603,2387180.9566577934
8515,6911285.982011173,4232062.063180298,2679223.9188308762
8516,5561856.035793065,3304703.8228700035,2257152.212923061
8517,8089826.964366546,5178983.758965343,2910843.205401201
8518,6084477.132691501,3865842.594240963,2218634.538450538
8519,7797400.135491671,5100796.7468001405,2696603.3886915287
8520,5928132.868679583,3680488.311517574,2247644.557162009
8521,6653902.603051374,4150908.684618301,2502993.918433072
8522,5959832.595958273,3785134.416758945,2174698.1791993277
8523,5889766.316420708,3714272.9129062393,2175493.403514468
8524,5318278.7075544465,3142824.632523928,2175454.075030519
8525,5646556.027188887,3514341.5102886986,2132214.5169001874
8526,5756366.138869647,3636973.8011310743,2119392.3377385717
8527,6701342.016444471,4285146.537250605,2416195.479193865
8528,7162483.842022464,4705742.747376551,2456741.094645912
8529,5975668.942900685,3887361.870015345,2088307.0728853405
8530,6164355.559440901,3576316.9242602107,2588038.6351806903
8531,5553460.280654139,3459962.896385725,2093497.3842684133
8532,7248246.702448568,4544002.6716771405,2704244.030771427
8533,7248781.200847469,4852502.597135299,2396278.6037121695
8534,7521897.428556618,4889403.760034616,2632493.668522004
8535,7053277.191498253,4573351.426014828,2479925.765483426
8536,6980640.129413402,4527361.668192252,2453278.461221149
8537,8255509.39803244,5315850.046521671,2939659.3515107688
8538,6890875.635105359,4274571.509772182,2616304.1253331765
8539,7030911.618933246,4603276.035293434,2427635.5836398127
8540,6055011.013332783,3592658.8546544067,2462352.158678376
8541,5413697.099352807,3255163.570206787,2158533.5291460208
8542,5676113.2410852695,3472478.0036808276,2203635.237404443
8543,6153403.0354296565,3863749.7329534004,2289653.302476255
8544,6660674.24205494,4193236.2689027954,2467437.9731521443
8545,8583776.38518823,5594644.278150112,2989132.1070381175
8546,6620391.081482232,4100265.568670778,2520125.512811455
8547,8064672.542344129,5290515.387756624,2774157.1545875054
8548,6044419.394845268,3773052.444732715,2271366.9501125524
8549,6662562.010453765,4185326.0827518343,2477235.927701932
8550,5667366.9769626595,3479713.6962547246,2187653.2807079353
8551,5690120.119288234,3540015.114707129,2150105.0045811054
8552,7417147.9151441315,4771145.453831905,2646002.4613122265
8553,6799081.031446007,4211003.0426411955,2588077.988804811
8554,8168882.167723001,5197235.627178585,2971646.540544416
8555,6714821.021601923,4244285.751930578,2470535.2696713433
8556,6135457.172281569,3874137.3282355336,2261319.8440460367
8557,8557445.218132712,5598265.430690275,2959179.7874424383
8558,7109453.793926574,4255547.819158425,2853905.974768151
8559,8108736.052342425,5186501.046206127,2922235.0061362977
8560,6524313.843258245,4117368.7537968303,2406945.089461414
8561,6652727.673428804,4268262.149381581,2384465.5240472225
8562,7139141.489302635,4780777.486116205,2358364.0031864303
8563,6773138.732983645,4190895.609852961,2582243.1231306856
8564,4779550.684980767,2688193.5407590065,2091357.1442217608
8565,6429894.18524288,4156421.058942888,2273473.126299992
8566,7891582.080301513,5107579.6218913095,2784002.4584102025
8567,6678067.015122605,4484919.963021398,2193147.052101206
8568,7235274.1936056055,4525660.88335911,2709613.310246496
8569,5445211.578350542,3279541.5201326073,2165670.0582179353
8570,5731298.8912647925,3526382.9410258573,2204915.950238935
8571,7378830.948322545,4593661.225547909,2785169.722774637
8572,6895671.646499373,4421253.211549749,2474418.4349496234
8573,8236450.728073598,5243531.304915553,2992919.4231580445
8574,6759386.011396866,4092181.786454261,2667204.224942606
8575,7066441.468545883,4343579.641361019,2722861.8271848634
8576,6656933.656720552,4128463.686903736,2528469.969816816
8577,5251666.98528096,3238597.9167124745,2013069.0685684863
8578,5416748.520504107,3124975.507507492,2291773.0129966144
8579,6777963.639251195,4209865.4383391235,2568098.20091207
8580,6830588.647520149,4353708.469570867,2476880.177949283
8581,6103073.644769214,3778975.8351777326,2324097.8095914805
8582,4871169.737987762,2920634.9584136675,1950534.7795740964
8583,7040460.14024185,4377838.875130625,2662621.265111224
8584,6531994.9097906295,3954454.3155965996,2577540.59419403
8585,6795408.078570633,4373091.502412196,2422316.576158439
8586,8970234.91987091,5779825.988000609,3190408.9318702994
8587,4909706.679864022,2863154.4506235616,2046552.2292404594
8588,5860219.577357656,3642141.8673916995,2218077.7099659573
8589,6547635.122966234,4185372.252615343,2362262.8703508927
8590,8753889.999505151,5516884.684644347,3237005.314860801
8591,4844467.544283102,2994945.6986135053,1849521.845669596
8592,8105359.758409437,5329713.717791522,2775646.040617914
8593,6938889.440502474,4360010.132872671,2578879.3076298023
8594,6640516.308488418,3974953.626930963,2665562.6815574546
8595,6812146.6903337035,4303237.327357773,2508909.362975931
8596,6052046.910897534,3908474.2249199245,2143572.6859776108
8597,7267972.001457598,4852963.769259726,2415008.2321978733
8598,5559223.5663210405,3484399.908963854,2074823.6573571851
8599,6639486.274174798,4288033.209905278,2351453.0642695203
8600,6223212.960397096,3801636.9437996373,2421576.016597457
8601,5758106.639259783,3645743.708194075,2112362.9310657075
8602,8657134.489768157,5618148.848142393,3038985.6416257634
8603,7215389.494503943,4732210.925613564,2483178.5688903783
8604,6537038.941681853,4318686.958707927,2218351.982973926
8605,7760648.058806548,5011779.266383239,2748868.7924233107
8606,5818480.281722195,3337896.0725988727,2480584.2091233227
8607,7946954.339824184,5141983.945668432,2804970.394155752
8608,4853471.877697264,2712266.3277181797,2141205.5499790846
8609,6113125.166013985,3678891.8060802226,2434233.3599337633
8610,6175887.755894193,3699454.886437511,2476432.869456681
8611,6907215.773818985,4586931.216789834,2320284.5570291495
8612,7111595.667289851,4345168.034276492,2766427.6330133597
8613,6831971.005389165,4185598.929970762,2646372.0754184015
8614,6150790.108266119,3862175.099606691,2288615.008659429
8615,5794197.255408073,3595050.9156680917,2199146.339739981
8616,5393893.234842704,3203391.1231558667,2190502.111686838
8617,7286868.331320522,4470709.646490342,2816158.6848301818
8618,7128659.131482385,4569296.41332166,2559362.7181607243
8619,7991065.385978293,5085911.427666516,2905153.9583117766
8620,5909455.652623076,3506615.1761313523,2402840.476491724
8621,7508098.155598109,4841203.38564075,2666894.7699573585
8622,5617389.140881702,3653548.3836607896,1963840.7572209132
8623,7723551.183405099,4788496.11468994,2935055.06871516
8624,7267964.683353033,4733790.357765365,2534174.325587667
8625,6310568.472892466,4007355.6396753867,2303212.8332170793
8626,5965000.377985975,3915468.7257028236,2049531.6522831507
8627,7293269.472089391,4657683.497005789,2635585.9750836035
8628,6938871.592841784,4329428.607550655,2609442.9852911276
8629,6052918.068882946,3765653.063064437,2287265.0058185086
8630,5437175.436652081,3225803.788260574,2211371.6483915066
8631,5991496.6364387,3882533.710711006,2108962.9257276943
8632,8088006.640574431,5139806.219973034,2948200.4206013973
8633,7877829.552486769,5239359.798153285,2638469.754333482
8634,5318227.936112685,3179251.0905083064,2138976.8456043783
8635,5435077.977512917,3378888.8669983177,2056189.1105145987
8636,8137583.805708159,5311912.031065664,2825671.7746424945
8637,5605867.541266781,3350089.6842631223,2255777.857003658
8638,6810455.711116302,4363417.989325026,2447037.721791276
8639,6631682.087631941,4006557.473083165,2625124.614548776
8640,8512417.502238002,5501029.805918723,3011387.6963192793
8641,6182300.986345467,3578679.2026575063,2603621.78368796
8642,7950082.283661259,5179128.891666427,2770953.391994832
8643,6959382.078568593,4276253.5788868535,2683128.499681737
8644,6699171.619811816,4345044.29616268,2354127.3236491354
8645,5681351.223250467,3297655.577014959,2383695.646235509
8646,4967914.064925197,3006200.4416286196,1961713.623296578
8647,6330479.35232352,3967657.1455350867,2362822.2067884346
8648,6783542.528319263,4204366.418767228,2579176.109552034
8649,5936529.479233788,3776050.81266836,2160478.6665654285
8650,6278983.535749387,3548440.1746546756,2730543.3610947113
8651,6910179.613174464,4507706.6371386405,2402472.976035822
8652,7006016.319247518,4540890.972299709,2465125.3469478097
8653,6775779.872338023,4182824.9783589835,2592954.8939790404
8654,7580190.691737052,4931803.844380575,2648386.847356477
8655,5712643.840395093,3400341.7532594847,2312302.087135608
8656,6204913.681104084,3775928.170319429,2428985.510784653
8657,8520775.617526498,5561039.801596709,2959735.815929788
8658,6764779.343108219,4171652.346431795,2593126.9966764245
8659,6768024.111853025,4324637.159426555,2443386.95242647
8660,8897647.106114123,5707505.224135697,3190141.8819784257
8661,5438892.747543847,3248058.047010736,2190834.7005331106
8662,7295092.6523083905,4737392.175248497,2557700.4770598933
8663,7890248.161205134,5226678.779839973,2663569.3813651605
8664,5877074.004239314,3602252.0961896726,2274821.908049642
8665,6650786.024878114,4387682.376683168,2263103.648194946
8666,5474413.816927068,3255540.0100090364,2218873.8069180315
8667,6146980.891385015,3714202.8118086606,2432778.0795763554
8668,6953389.038268757,4221499.680110236,2731889.3581585223
8669,7129879.909800815,4626918.868738865,2502961.041061948
8670,7690115.950977015,5052732.308589678,2637383.642387338
8671,8244662.338351983,5440619.220089869,2804043.118262112
8672,6969400.315666812,4260122.814691633,2709277.500975178
8673,7597404.169422671,5112663.6883026045,2484740.481120067
8674,5994842.290838733,3823441.0594918025,2171401.2313469327
8675,7418656.949963773,4757866.274127144,2660790.6758366292
8676,6336275.8713556165,4146285.086781821,2189990.7845737943
8677,6872961.259789768,4252869.846098629,2620091.41369114
8678,6793578.161933342,4406632.639915032,2386945.5220183088
8679,5050815.928261845,2959032.337857733,2091783.5904041126
8680,5725116.950702384,3563394.0172054693,2161722.933496915
8681,6608539.672139361,4134987.7139919614,2473551.958147399
8682,5155705.851720607,3115678.2606916153,2040027.5910289916
8683,7437175.616141351,4810905.807716054,2626269.808425298
8684,7611437.856429908,4970907.801755795,2640530.054674115
8685,6792094.797318966,4211104.2999308705,2580990.4973880965
8686,5443228.355022009,3353856.6164180744,2089371.7386039356
8687,8116197.700302999,5210221.331322177,2905976.3689808208
8688,8461016.763087815,5710668.625311904,2750348.13777591
8689,6601293.113198491,4170986.5513174557,2430306.5618810365
8690,6618463.667401576,4329570.455535668,2288893.21186591
8691,7022787.24614843,4479321.27278672,2543465.973361709
8692,7418002.670479958,4702577.982818068,2715424.68766189
8693,6224273.9972106395,4142673.32149263,2081600.675718008
8694,6252683.658431824,3887421.459109888,2365262.199321935
8695,7676227.297639598,4989897.366533863,2686329.931105735
8696,8401387.053192338,5409387.124376823,2991999.9288155157
8697,5540002.299739933,3167836.7451369963,2372165.554602936
8698,6492128.531787665,4065099.142911519,2427029.3888761457
8699,5413233.782340864,3402550.4018366775,2010683.3805041856
8700,7559415.933296647,5046654.389932146,2512761.5433645006
8701,6672272.814172237,4065709.723964058,2606563.0902081793
8702,5214644.877628257,3104794.4466524953,2109850.430975762
8703,7174226.236346247,4597416.50345892,2576809.732887326
8704,7911465.393941471,5249422.537845916,2662042.8560955543
8705,7633052.75968859,4671807.345485222,2961245.414203369
8706,7474690.570533238,4665939.191628103,2808751.378905136
8707,6417910.757485233,4105849.0066830725,2312061.7508021607
8708,7755252.35889281,4934342.895542669,2820909.4633501386
8709,5866223.169403276,3450966.9217452346,2415256.2476580413
8710,6784107.078550459,4366404.013637134,2417703.0649133255
8711,6285195.23976388,3833372.785928723,2451822.4538351577
8712,5521184.89178486,3237939.970737958,2283244.9210469024
8713,6799113.050296778,4024589.300411398,2774523.749885381
8714,7669054.006480921,5068588.46344048,2600465.5430404423
8715,7041836.935897207,4525239.570595872,2516597.365301336
8716,6957746.749677859,4462262.947364182,2495483.802313678
8717,6459308.360113342,4035700.9741871553,2423607.3859261875
8718,7203536.199607742,4441554.663087247,2761981.536520497
8719,5773640.025823617,3551845.639230366,2221794.3865932524
8720,6885038.308319621,4187052.654064002,2697985.6542556174
8721,6344940.985196924,4135840.705874981,2209100.2793219425
8722,6851814.819702926,4371352.360615654,2480462.459087272
8723,6457457.473682911,4092159.0499958345,2365298.4236870767
8724,6343322.26382651,3946436.912205346,2396885.351621164
8725,6585225.119129507,4066893.082031007,2518332.0370985
8726,8817935.938819617,5991425.831453995,2826510.1073656194
8727,7148447.803112585,4748352.548730109,2400095.2543824753
8728,7038156.65493039,4431677.126733902,2606479.5281964894
8729,5857811.9023404885,3765184.4303986123,2092627.4719418762
8730,6837191.755410975,4210729.850059805,2626461.9053511694
8731,6380503.381009391,3988326.116558803,2392177.2644505887
8732,6600820.230850827,4122118.3700523945,2478701.8607984334
8733,5261600.697032217,3036240.8983791084,2225359.79865311
8734,5330309.36947308,3150404.388042306,2179904.981430775
