simulation,total_cost,build_cost,inservice_cost
7888,4405174.167921686,4256772.274221212,148401.89370047406
7889,4383095.878596205,4206140.200970348,176955.67762585843
7890,4204792.625888969,4064888.0621928493,139904.56369612
7891,4712720.646953952,4543917.597143205,168803.04981074762
7892,3293177.4492636174,3143843.4872415303,149333.9620220873
7893,3811337.856077216,3653303.5078396457,158034.34823757043
7894,3085964.7248634547,2965376.853371088,120587.87149236642
7895,3745806.8963761376,3589407.410937184,156399.48543895397
7896,5546557.024017887,5353619.8912088135,192937.132809074
7897,4254236.224699838,4089530.225407906,164705.99929193212
7898,3251862.6878515766,3110741.1912375446,141121.49661403178
7899,3849910.5066439225,3699282.087331843,150628.41931207918
7900,3178044.886202038,3032415.1544404314,145629.73176160565
7901,3461322.6375568085,3316396.0732416045,144926.56431520422
7902,4213000.111198216,4060337.357506951,152662.75369126414
7903,3435658.372061551,3293303.3858484854,142354.9862130652
7904,5261124.390811828,5076795.871200227,184328.51961160003
7905,4038358.9236240853,3882037.6339906026,156321.28963348235
7906,4383236.937398585,4228014.615956984,155222.32144159992
7907,3971922.454665098,3815692.3524968363,156230.1021682613
7908,5070579.619769107,4881348.032759563,189231.5870095434
7909,4658398.539134248,4490828.630550389,167569.9085838595
7910,4435004.926662311,4300668.719324873,134336.20733743784
7911,4406214.064638299,4245736.331669173,160477.73296912567
7912,4092508.3408554266,3936787.3926396347,155720.9482157922
7913,4572488.927496154,4401069.880568431,171419.04692772301
7914,3939066.855179536,3795341.492080643,143725.36309889355
7915,4127394.1678756056,3970489.800886475,156904.36698913126
7916,4515911.342435329,4343456.647298467,172454.6951368615
7917,3827019.4847486466,3660338.7600874216,166680.72466122505
7918,3690600.3217621036,3541615.2808992546,148985.04086284866
7919,4958392.745872682,4788552.234249028,169840.51162365248
7920,5108632.455215215,4957035.30439223,151597.15082298487
7921,4956156.581318663,4787791.737250251,168364.84406841226
7922,3575376.8390069525,3414410.5093882587,160966.32961869435
7923,5144435.240404306,4977224.062101671,167211.17830263515
7924,3747636.9334917646,3595473.288167617,152163.64532414812
7925,4561470.793461016,4401329.521532436,160141.27192857995
7926,3657412.1702690506,3519218.2279519555,138193.94231709503
7927,4487411.937209114,4340106.152426378,147305.78478273694
7928,4665179.731564147,4488411.575980622,176768.1555835258
7929,3287520.3233528226,3155941.7896890473,131578.53366377455
7930,4502769.543314511,4348724.628415704,154044.9148988075
7931,5442873.6362253,5263295.012945003,179578.62328029698
7932,4370103.970662732,4205624.283638753,164479.68702397883
7933,5428675.8453679085,5254726.677910453,173949.1674574557
7934,4205891.169486895,4033365.6851299373,172525.48435695746
7935,4606610.0269638635,4439739.142288537,166870.88467532684
7936,3350656.490749867,3201336.486128608,149320.00462125888
7937,5893028.677088542,5696027.32617275,197001.35091579153
7938,5434407.028526003,5235169.048706142,199237.97981985897
7939,4212307.615098013,4050574.341773438,161733.27332457466
7940,3245310.048922566,3110216.0246246667,135094.0242978993
7941,4255284.162162242,4109384.4326560465,145899.72950619628
7942,3278908.0717010726,3153448.2403520746,125459.83134899818
7943,4515105.174017455,4324490.722597591,190614.45141986478
7944,4774557.464990579,4593711.519720168,180845.94527041033
7945,3792063.597652816,3649272.34904908,142791.24860373643
7946,4903149.8152522305,4727463.756008672,175686.0592435602
7947,4884854.488723608,4707655.371991689,177199.1167319174
7948,5038910.996868341,4878729.447124895,160181.54974344763
7949,4430030.549401257,4270957.814724038,159072.73467721848
7950,3387244.0562748583,3242130.675259921,145113.38101493753
7951,4897508.885423791,4722084.954433865,175423.93098992517
7952,3959074.7860989547,3815716.388958913,143358.39714004216
7953,3649459.791989065,3507239.4917229484,142220.30026611596
7954,4988551.0050581265,4820727.989275703,167823.01578242425
7955,5569115.236189164,5379114.309660974,190000.92652818986
7956,4293401.00080779,4120879.3836004334,172521.6172073559
7957,5370396.626419699,5199079.0029944815,171317.62342521845
7958,4432165.20882733,4260369.420626473,171795.78820085712
7959,4122107.3596295607,3981633.265550382,140474.09407917887
7960,3800151.756262646,3644772.663980152,155379.09228249514
7961,5359390.691185074,5195360.397651672,164030.2935334008
7962,3654128.0813521137,3513560.1126729585,140567.96867915525
7963,4836513.491490042,4663746.713616579,172766.7778734646
7964,3728571.0423152773,3575544.46767413,153026.57464114705
7965,3798762.2697671494,3654152.4059081674,144609.86385898132
7966,4841696.05143659,4675951.30575528,165744.74568130978
7967,4088739.718061168,3946636.5641565127,142103.15390465554
7968,3969984.950798092,3831934.4712294573,138050.47956863546
7969,4818399.773073813,4653891.764077862,164508.00899595214
7970,5383685.435861077,5209490.9167029755,174194.51915810123
7971,4572534.649487872,4419963.6414146535,152571.00807321927
7972,4197338.9112460315,4034027.4258911675,163311.48535486433
7973,4099544.112975653,3940576.2413210827,158967.87165457022
7974,4179916.902897034,4024313.0538793495,155603.84901768493
7975,4381794.912721997,4225862.809253076,155932.1034689205
7976,3766928.6250450993,3590969.0768689327,175959.54817616643
7977,4748336.950580764,4595844.646788721,152492.30379204237
7978,4526355.151460137,4361420.976701732,164934.17475840606
7979,3373868.73738176,3232900.1877769083,140968.5496048517
7980,3722080.30919966,3570287.077444368,151793.2317552923
7981,4074146.70089401,3901194.9750282955,172951.72586571492
7982,4247539.117659499,4080092.427569806,167446.6900896928
7983,5306848.677874119,5129257.466226289,177591.21164782968
7984,4524269.31352512,4353862.285279504,170407.02824561574
7985,3789986.5075454256,3613843.4933384364,176143.01420698926
7986,4308983.474281292,4128083.357762096,180900.1165191965
7987,4415713.1725003375,4260609.660791883,155103.51170845504
7988,4474149.585433307,4330289.651691238,143859.93374206848
7989,4712209.558535046,4546873.546153034,165336.01238201198
7990,5218900.739806884,5039170.835368683,179729.90443820067
7991,4455534.759039536,4291447.583582343,164087.17545719387
7992,5228436.038660506,5055551.112805477,172884.92585502713
7993,4955204.92116445,4782763.034486206,172441.88667824346
7994,3560673.6945924456,3422616.2152041467,138057.47938829873
7995,5956810.981910572,5762797.829271274,194013.1526392986
7996,4308424.829750257,4161940.4754155315,146484.35433472518
7997,3979044.5274883965,3822898.6926995167,156145.83478888005
7998,5321134.136956561,5156363.491908292,164770.64504826887
7999,5906055.080357287,5719255.300972392,186799.77938489482
8000,4352239.234308727,4181338.288172607,170900.94613611986
8001,4041737.4812129596,3899410.007228303,142327.47398465744
8002,4121951.447596651,3958849.7260957966,163101.72150085485
8003,4874013.18106166,4713414.266509208,160598.91455245257
8004,5044979.814467737,4854849.97717491,190129.83729282918
8005,4683427.136162162,4513839.0446379725,169588.0915241897
8006,4109474.9929747824,3974184.671822543,135290.32115223954
8007,5090762.43363511,4918864.67872203,171897.75491308077
8008,3917586.248691259,3766326.8486612896,151259.40002996993
8009,5085263.28069637,4885957.406639063,199305.87405730618
8010,4135537.398846042,3969359.2359155267,166178.16293051455
8011,4702674.907399397,4514842.612326606,187832.29507279195
8012,4349836.135642016,4181558.7762040296,168277.35943798773
8013,4041895.3174934257,3885989.4313098174,155905.88618360838
8014,3926409.591783326,3773808.018696362,152601.57308696368
8015,5208246.0633385405,5025243.76649932,183002.29683922106
8016,3756910.205909254,3613333.172385968,143577.03352328663
8017,3747110.5603089677,3609730.77835878,137379.78195018787
8018,5838598.67741702,5657289.787831956,181308.88958506458
8019,4921152.015902946,4749012.93359754,172139.08230540546
8020,3023759.2595270183,2892662.123522608,131097.13600441001
8021,4141236.2669764347,3973965.4159073597,167270.85106907465
8022,3103347.501808887,2975845.2877550223,127502.21405386494
8023,3782944.015278115,3639573.46462284,143370.5506552759
8024,2796517.669947899,2670432.3746674717,126085.29528042747
8025,3956107.100305293,3791449.28052313,164657.81978216313
8026,3405770.587229557,3268199.562603747,137571.02462581007
8027,4478102.54037986,4328239.12332807,149863.41705179063
8028,3228698.768598766,3080375.9263214367,148322.84227732907
8029,4268789.339645542,4121970.487531996,146818.85211354675
8030,4052784.259395434,3882405.265673337,170378.99372209638
8031,5312942.555193117,5139225.116809435,173717.43838367966
8032,5437539.451984008,5240564.645276846,196974.80670716302
8033,4717564.1596230185,4560419.998731927,157144.16089109133
8034,4222117.290931141,4058450.8144369065,163666.47649423522
8035,5535411.148483189,5348194.768214289,187216.38026890054
8036,3254679.6775370715,3126212.8904276197,128466.78710945188
8037,3413381.6376345614,3260733.0198081657,152648.617826396
8038,4280476.017358563,4114945.0578183355,165530.95954022836
8039,5584196.50361637,5401224.934987432,182971.56862893567
8040,4213531.614164157,4036059.6163137024,177471.99785045438
8041,3859347.730627056,3724990.5075852536,134357.22304180227
8042,3449201.614992242,3322516.4369736314,126685.1780186099
8043,4854462.346808005,4671634.716069724,182827.6307382807
8044,5155542.853212032,4979786.480790692,175756.37242134043
8045,4481485.450085508,4329213.094560025,152272.35552548248
8046,3874740.179742513,3736825.9136134624,137914.26612905166
8047,3599623.7094989,3459851.5238458063,139772.18565309362
8048,3517210.438244226,3374712.787135947,142497.65110827837
8049,4277854.908725575,4114121.7749920576,163733.13373351702
8050,3427399.493578881,3271442.8300464377,155956.66353244387
8051,3763748.159217505,3609490.87027964,154257.28893786512
8052,4262937.542108796,4098500.234417401,164437.30769139505
8053,4055916.677586673,3905016.726770454,150899.95081621833
8054,3894996.8362440416,3734683.3260543467,160313.510189695
8055,4904246.80863291,4717806.422044189,186440.3865887212
8056,4109163.0073032733,3950634.0098922634,158528.99741100968
8057,3709766.0198769094,3571652.201261825,138113.8186150847
8058,4325803.440033813,4163171.32848656,162632.11154725324
8059,3517583.3538167607,3372955.9452033974,144627.40861336346
8060,4244468.2774138395,4079221.0153458347,165247.2620680043
8061,4248805.467853557,4095403.141567503,153402.3262860543
8062,3262311.5166106266,3120877.4599145055,141434.05669612082
8063,5032068.459886779,4846011.70284697,186056.75703980812
8064,3541669.888660592,3389015.288738415,152654.59992217625
8065,4461503.724417322,4287734.137369393,173769.58704792862
8066,5219271.2645100355,5021600.397500309,197670.86700972499
8067,4925238.78741564,4747608.827541583,177629.95987405707
8068,4515455.279309686,4361055.541336282,154399.73797340432
8069,3968680.4712267304,3824344.315180289,144336.15604644088
8070,5122433.137205125,4937107.030553069,185326.10665205546
8071,4866287.959593986,4704744.191723858,161543.76787012842
8072,3703843.7735186256,3553863.07424143,149980.69927719596
8073,3657126.0566429906,3519205.688461493,137920.3681814972
8074,3150905.318079688,3010378.8302261434,140526.487853545
8075,4345002.595906661,4179525.7884966093,165476.80741005225
8076,3977830.8710306883,3839007.0982353087,138823.77279537928
8077,5149576.446703332,4958396.411739639,191180.03496369268
8078,4423814.904980946,4279626.995496751,144187.9094841963
8079,5034798.015997097,4852807.627200964,181990.38879613424
8080,3628087.0308521166,3482643.143369035,145443.8874830819
8081,5235410.496134434,5077762.935964087,157647.56017034707
8082,3932331.4987290753,3793197.601052287,139133.8976767883
8083,5126694.960136807,4945148.151255083,181546.80888172367
8084,3535464.5430884184,3386082.2818358694,149382.26125254907
8085,4478132.259300834,4312624.882988128,165507.37631270575
8086,3118674.525464845,2982231.8718770896,136442.6535877552
8087,4137031.768900163,3991720.7647522325,145311.00414792987
8088,4817088.453959004,4654466.629355695,162621.824603308
8089,4108061.3914517183,3949915.3315199544,158146.0599317635
8090,3695176.063660322,3538629.7240062472,156546.3396540752
8091,4857556.19185419,4684438.067472057,173118.12438213336
8092,4208402.885595776,4053103.5336813647,155299.3519144119
8093,3813828.27723803,3668358.3775066216,145469.89973140822
8094,4336663.959376281,4174057.2597069982,162606.69966928347
8095,5916962.903494569,5711824.5019847555,205138.40150981344
8096,5145396.814754438,4956176.79605231,189220.01870212785
8097,4874330.998501015,4707328.477910078,167002.5205909369
8098,4468217.793402319,4302469.090010668,165748.70339165162
8099,4356364.58282391,4189480.929571578,166883.65325233166
8100,3163171.1453926023,3029716.0468909247,133455.09850167783
8101,3659668.5426232563,3510957.9050962357,148710.63752702123
8102,4164140.2535796366,3992170.929829468,171969.32375016843
8103,2987938.9356500423,2861584.8638846334,126354.0717654093
8104,3660982.410497176,3505661.5930911046,155320.81740607228
8105,3261630.6693760077,3121635.0953850085,139995.5739909988
8106,3960342.250912511,3800995.4613410435,159346.78957146726
8107,4614981.175244814,4453510.999140694,161470.17610411966
8108,4980222.750237426,4799501.168353548,180721.58188387763
8109,4297347.120739779,4130334.0608353354,167013.05990444424
8110,3709936.7238366804,3557645.964597254,152290.75923942658
8111,3180406.2824296094,3046323.567854423,134082.714575186
8112,3112023.8163068574,2979219.4944825233,132804.3218243339
8113,3639570.1648376337,3475796.341610154,163773.8232274797
8114,3707916.364045537,3555148.9033796294,152767.46066590757
8115,4196470.009452565,4032716.7419887874,163753.26746377719
8116,3381649.504512801,3255237.98561704,126411.51889576105
8117,4620820.915236257,4460043.774117854,160777.14111840152
8118,4561198.387091205,4387255.420111937,173942.9669792687
8119,4149924.835341129,4014087.258811672,135837.5765294568
8120,5430140.061382052,5241512.950162215,188627.11121983582
8121,3313698.380089645,3178504.7636306393,135193.61645900525
8122,4441387.292441521,4270881.402659552,170505.88978196954
8123,4430282.76619219,4264053.804261677,166228.96193051364
8124,4433791.956292396,4272740.830392163,161051.12590023363
8125,5128300.323833107,4942579.857444029,185720.46638907696
8126,4753342.466305524,4584404.77844333,168937.68786219525
8127,3502022.1244206354,3365164.428347006,136857.69607362986
8128,4207315.082419714,4053882.720522076,153432.36189763757
8129,4546835.591708379,4378145.573900846,168690.01780753178
8130,3949908.1695365654,3788292.723026896,161615.44650966968
8131,4640028.1188197695,4474203.419870766,165824.69894900324
8132,4751463.215164584,4560109.129657689,191354.0855068944
8133,5510462.868530094,5317272.807848885,193190.0606812088
8134,3602673.2482638936,3442219.27666002,160453.9716038736
8135,3996214.475261011,3848182.373062283,148032.10219872813
8136,3610933.272338249,3465291.00413722,145642.2682010283
8137,4898837.070129139,4728639.815611261,170197.2545178782
8138,3179785.6247721985,3046336.173158557,133449.4516136416
8139,4857460.164347224,4676733.851123974,180726.31322325056
8140,3856818.833269646,3692804.123412368,164014.70985727772
8141,3818121.5818323074,3670957.9496638,147163.6321685077
8142,3714626.487780287,3542659.807017946,171966.6807623409
8143,3839241.373588066,3685473.7989864536,153767.57460161275
8144,5289232.682130232,5086121.289913835,203111.39221639792
8145,4261036.990756795,4093227.7750795498,167809.21567724575
8146,4841864.12236984,4661892.556082998,179971.56628684138
8147,5717132.933610849,5509811.746112527,207321.18749831908
8148,4442433.987063359,4279561.230835318,162872.75622804105
8149,3915406.686939633,3768842.796158952,146563.89078068017
8150,4874381.167307407,4701278.171052744,173102.99625466246
8151,4133208.2493883925,3978714.07238471,154494.17700368294
8152,3975050.4244261757,3827630.5471936692,147419.87723250609
8153,3333442.8630861696,3182151.1512475647,151291.71183860474
8154,5175328.15813328,5011359.249099081,163968.90903419946
8155,4037033.5730107473,3892534.8670866624,144498.70592408505
8156,4425163.868844302,4263245.30229717,161918.56654713157
8157,3767768.4245610796,3603851.97425726,163916.45030381947
8158,4600277.69211111,4421836.580833229,178441.11127788216
8159,3854913.775510122,3692865.160545583,162048.61496453924
8160,4471005.318579651,4300698.285166093,170307.03341355867
8161,5000200.027785687,4837393.70657844,162806.32120724738
8162,4656611.252640622,4503362.106344471,153249.14629615168
8163,3882197.602358911,3748696.363202622,133501.23915628914
8164,3155598.774636592,3032303.3626200357,123295.41201655612
8165,6171878.806009736,5974094.807264928,197783.998744809
8166,5355373.364744138,5167677.013071309,187696.3516728284
8167,4842493.271544475,4664423.745048646,178069.5264958308
8168,4166895.934421705,3993214.8447271483,173681.08969455742
8169,3930039.7098741764,3787516.272137153,142523.43773702308
8170,3927046.309761868,3772284.7622568356,154761.54750503274
8171,5479358.189351516,5307103.815748533,172254.37360298232
8172,4397695.6924540475,4239033.017786554,158662.67466749367
8173,3801823.593680435,3648279.444291025,153544.14938941
8174,3934497.047849748,3775200.803295627,159296.24455412093
8175,5216264.862967746,5050500.494256517,165764.36871122938
8176,5590848.074963303,5396062.805102916,194785.26986038662
8177,5574192.897656811,5391566.993249438,182625.9044073746
8178,4971425.035088099,4787914.259481752,183510.77560634507
8179,4302567.1706273835,4122736.3246834525,179830.84594393152
8180,2843513.8662315113,2730737.6820186507,112776.1842128615
8181,4568088.749015805,4397328.8070166735,170759.941999132
8182,4065902.015200155,3918766.9494127934,147135.06578736153
8183,4419036.361948752,4254355.32170711,164681.04024164204
8184,4258046.685216533,4099780.7862117942,158265.89900473942
8185,3346384.7374508143,3214408.9719484383,131975.76550237593
8186,4861498.497094227,4684640.366246821,176858.1308474067
8187,5002860.073434342,4828110.690478444,174749.3829558983
8188,4702236.926023924,4540432.102627912,161804.8233960122
8189,5050045.309090573,4877580.532392218,172464.77669835492
8190,4537348.033461578,4374689.207337209,162658.82612437004
8191,3909714.797090289,3765131.4458246357,144583.3512656534
8192,4238374.680411015,4073573.4826242165,164801.19778679742
8193,4369138.443081975,4200132.778449921,169005.6646320543
8194,4305663.3180742925,4145035.290548855,160628.0275254369
8195,5103097.635187653,4920847.592695848,182250.0424918035
8196,4881972.00022327,4694983.590873758,186988.4093495125
8197,5972768.201092901,5771970.120373073,200798.0807198285
8198,5717178.515359146,5537848.662289364,179329.85306978124
8199,3915648.0445443215,3775143.942271282,140504.1022730396
8200,2703574.6842291206,2574645.9474856146,128928.73674350606
8201,5316564.960480989,5128070.006050891,188494.9544300984
8202,3847722.1556205545,3697338.614051552,150383.5415690028
8203,3760593.846444876,3613823.947636829,146769.89880804668
8204,3788481.247856562,3643093.9942685305,145387.25358803174
8205,3788859.641645916,3640476.8020006977,148382.83964521822
8206,4736209.630767902,4572044.457406604,164165.1733612985
8207,3391019.8080287287,3256331.4767830633,134688.33124566553
8208,3415114.35521352,3272587.092082031,142527.26313148867
8209,4814163.485433454,4648912.721808453,165250.76362500057
8210,4363541.772594024,4222329.977848242,141211.79474578242
8211,4956117.666490544,4779764.152339875,176353.51415066957
8212,3896112.8736866685,3741633.3122155196,154479.56147114877
8213,3572257.4488260644,3417934.300031016,154323.14879504853
8214,3588942.4305934925,3456081.162097202,132861.2684962905
8215,4657931.624273932,4477014.612767919,180917.01150601255
8216,5181382.164354,5014337.279805395,167044.88454860682
8217,3008787.4160106694,2888114.014583592,120673.40142707809
8218,4197377.80774678,4040930.418070762,156447.38967601868
8219,3538604.592345587,3395940.68566981,142663.90667577783
8220,3214800.4400908602,3078634.0996921808,136166.3403986792
8221,5095370.529959856,4909683.795447178,185686.73451267875
8222,4616278.602822617,4450664.997931216,165613.60489140096
8223,4765138.334754344,4589189.21170169,175949.12305265447
8224,5232679.239976377,5062609.165397606,170070.07457877073
8225,3727571.2753858715,3586484.808976744,141086.46640912752
8226,3891561.0818438306,3748094.049733007,143467.03211082393
8227,5988627.507217282,5783507.702943208,205119.8042740755
8228,4190531.9941053027,4025643.046694876,164888.9474104263
8229,5002059.423785134,4831487.027678599,170572.39610653627
8230,4241623.327535222,4085529.152894232,156094.174640991
8231,3123718.1891708747,2972664.01329926,151054.17587161504
8232,3016417.1711632907,2882282.02709693,134135.1440663613
8233,4157011.733806422,4004295.3034965894,152716.43030983288
8234,5097867.408934983,4919426.809408481,178440.599526502
8235,5288677.702981592,5094710.684082267,193967.01889932595
8236,4606774.410562053,4443323.789204278,163450.62135777547
8237,3869922.4712679996,3705195.388052144,164727.08321585634
8238,5322556.370525662,5148344.863437857,174211.5070878051
8239,3528378.2682622615,3390736.689716792,137641.57854546933
8240,4657922.144386768,4491634.456852184,166287.6875345849
8241,4156074.259871173,4001552.5824004435,154521.6774707294
8242,4090583.1140418854,3925660.763044798,164922.35099708795
8243,5269153.330730696,5091252.942834722,177900.3878959726
8244,3559278.875561958,3400836.3692061673,158442.50635579092
8245,3688671.731777603,3531932.119069164,156739.61270843897
8246,4492204.26673186,4337040.1351252915,155164.1316065686
8247,4051850.783723901,3917902.4430371826,133948.34068671867
8248,5997847.417800712,5809182.738700498,188664.67910021532
8249,4710898.927602466,4538188.07517202,172710.85243044555
8250,3981524.092195356,3819057.4469827944,162466.64521256142
8251,3722658.5596443396,3568137.2837834354,154521.2758609043
8252,3267968.4797863653,3131989.3676952994,135979.112091066
8253,3704420.1417046273,3553898.448224096,150521.69348053104
8254,4343295.629684543,4190115.3188312803,153180.31085326284
8255,5601143.407458229,5398638.0319728535,202505.3754853749
8256,5013226.124621635,4842699.126002634,170526.99861900107
8257,4794598.446266813,4629544.16867821,165054.27758860373
8258,4084912.5371998968,3933154.2379621617,151758.29923773563
8259,4502016.288013888,4321174.086573272,180842.2014406157
8260,4138873.462553654,3984144.068880821,154729.393672833
8261,5522179.733623529,5344324.741759958,177854.99186357035
8262,4344732.76070178,4159719.434880411,185013.32582136945
8263,4430077.456193155,4271116.392745176,158961.06344797826
8264,3089316.279091823,2964365.870429234,124950.40866258863
8265,4176559.7405423485,4028660.8464575703,147898.8940847771
8266,4533344.248430825,4389015.661027054,144328.5874037709
8267,3736122.3735433393,3584719.506353183,151402.86719015642
8268,3460121.50428629,3336697.756242203,123423.7480440871
8269,4791853.453238038,4619092.834194504,172760.61904353404
8270,3385301.2934760116,3248706.687259735,136594.60621627644
8271,5252173.133992154,5061703.79761258,190469.33637957508
8272,3879181.0761144706,3736957.4562295163,142223.61988495465
8273,4036461.485079048,3896033.2573767477,140428.22770229986
8274,3638916.7587138563,3504723.945967804,134192.81274605283
8275,4342521.077956334,4176850.295766133,165670.78219020134
8276,6055668.8212056765,5873449.016418745,182219.80478693184
8277,4829594.602654091,4659420.419190522,170174.18346356845
8278,3783902.8044032273,3652117.8379404233,131784.96646280453
8279,4864298.710958356,4679444.126428603,184854.5845297534
8280,3815580.107313332,3687744.3062699703,127835.8010433616
8281,5089318.500654221,4916142.5147861745,173175.98586804554
8282,4702143.657412243,4539555.99775477,162587.65965747292
8283,2965438.132959329,2830919.519850434,134518.61310889505
8284,3727705.175361798,3568855.9695030292,158849.2058587692
8285,5151059.183965074,4988267.499163897,162791.6848011776
8286,4796958.157998275,4623088.852642865,173869.305355411
8287,3454622.17585856,3319712.460337428,134909.71552113193
8288,3677021.991449915,3539334.2922221194,137687.69922779556
8289,3161504.228144056,3008944.723070849,152559.50507320743
8290,4436411.914151413,4280769.814723186,155642.0994282269
8291,5824790.604147283,5628741.739448144,196048.86469913909
8292,4945401.772288047,4772551.879917887,172849.89237015962
8293,5858180.597755013,5658738.3057160685,199442.2920389437
8294,4884035.412010466,4713687.879870073,170347.53214039415
8295,4801222.232542093,4646069.1301510185,155153.1023910747
8296,5660713.392351225,5470432.735887573,190280.65646365282
8297,4582489.36785762,4414528.895434453,167960.47242316714
8298,4201601.346947198,4041871.9929508,159729.3539963976
8299,4893364.209827369,4721418.97662957,171945.23319779904
8300,5434601.217300069,5242906.981728767,191694.23557129953
8301,3784405.6541042086,3643139.9436503407,141265.7104538673
8302,3713261.584149717,3573149.8628915963,140111.72125812084
8303,4508698.275197743,4348177.739149144,160520.53604859993
8304,4758912.306101693,4582098.515232114,176813.7908695783
8305,5108049.5174509445,4944261.431385353,163788.0860655916
8306,3129464.935043579,2982333.502058435,147131.43298514377
8307,5781307.215963686,5596186.170599819,185121.04536386728
8308,4158697.0290132575,4000505.5671055014,158191.46190775582
8309,3969380.433116084,3821265.7225366198,148114.71057946383
8310,3517058.301794031,3384921.3546991227,132136.9470949091
8311,5683610.044810025,5496171.9409047235,187438.10390530122
8312,4738050.17716277,4559233.1627643285,178817.01439844092
8313,3674521.278445635,3526883.3271412035,147637.9513044317
8314,4937166.529922513,4752672.203408581,184494.3265139318
8315,4611620.633305907,4453645.47593534,157975.1573705657
8316,4504062.313991458,4336980.275796055,167082.03819540323
8317,5000593.249218637,4801010.13985471,199583.10936392684
8318,3699161.4154589307,3547164.059845641,151997.3556132903
8319,3861433.6464185226,3723857.787904315,137575.85851420707
8320,3087589.077637663,2955366.409149432,132222.66848823067
8321,3432069.8815585426,3284620.460013793,147449.42154475008
8322,5502819.886701308,5323208.512921319,179611.37377998963
8323,5480560.606427773,5300969.111097441,179591.49533033159
8324,4263003.126315849,4086706.317899646,176296.80841620316
8325,5770430.159152838,5587227.281089591,183202.87806324824
8326,4017542.9931583116,3864291.178813613,153251.81434469836
8327,4272825.589419282,4112006.798895581,160818.79052370077
8328,4181670.0330960224,4004819.357350629,176850.67574539417
8329,4115913.2965149065,3949576.659119732,166336.637395175
8330,4008229.3681234405,3848395.7843059674,159833.58381747326
8331,5024948.5164327,4853123.032117344,171825.48431535446
8332,4328265.432510581,4185588.5964814504,142676.83602912995
8333,4703053.012571283,4547673.715225522,155379.29734575975
8334,4714985.655458858,4549843.569566606,165142.085892254
8335,4806571.752173546,4645821.356246981,160750.39592656423
8336,3618595.6064163535,3480096.7550462703,138498.85137008323
8337,3572969.6691913237,3421687.9693361013,151281.69985522339
8338,4803050.517675357,4630850.702840416,172199.81483494182
8339,4256271.086515817,4112675.4908475964,143595.59566822002
8340,4276808.641050782,4126064.6255098954,150744.01554088667
8341,3982415.925045985,3825826.1622808687,156589.7627651156
8342,6060511.308286832,5858180.895162961,202330.4131238709
8343,3412884.9014352784,3263747.001775609,149137.89965966943
8344,3164714.2913250807,3051364.978582897,113349.31274218365
8345,4472210.785517961,4312601.951213358,159608.83430460189
8346,3878614.499128373,3738193.2935931035,140421.20553526966
8347,4488926.533176724,4305166.04704102,183760.48613570412
8348,4574058.752389468,4399495.775326462,174562.97706300466
8349,5119470.581346488,4951691.412591596,167779.16875489274
8350,3292019.7108642515,3164080.0469307285,127939.66393352258
8351,3798252.6409867634,3654086.0669515897,144166.57403517357
8352,4943900.445960183,4762717.207754628,181183.2382055557
8353,5070161.158277136,4891275.537409815,178885.62086732005
8354,5656404.812399182,5469451.2256977055,186953.58670147706
8355,4821339.364058044,4623768.483834546,197570.8802234971
8356,4525344.88305489,4352785.545037064,172559.33801782574
8357,4015639.7379846433,3879741.5912973587,135898.14668728478
8358,3890904.7099778233,3723087.3388030655,167817.37117475676
8359,3932881.530083126,3761281.834036316,171599.69604681013
8360,4897261.509510394,4719209.890600151,178051.6189102417
8361,4238372.490240162,4077918.800499114,160453.6897410481
8362,3576918.9799708896,3426673.9342620666,150245.0457088227
8363,4472689.4052827675,4293249.486776093,179439.91850667386
8364,4822213.368623923,4657124.85718779,165088.51143613225
8365,4356169.058439833,4202127.705636894,154041.35280293867
8366,4682049.40178388,4518828.366707904,163221.0350759768
8367,4529407.906707441,4356064.828794849,173343.07791259306
8368,5179596.344031585,5005759.361463601,173836.98256798365
8369,4437668.086043361,4270826.4941747,166841.59186866065
8370,3832379.579336362,3699315.973053224,133063.60628313728
8371,3849467.372734152,3698133.063970383,151334.3087637691
8372,4717516.637714332,4539158.174949051,178358.4627652795
8373,3035484.897972326,2923572.544570779,111912.35340154683
8374,4359571.939917297,4198101.399759965,161470.5401573322
8375,4002738.847543841,3866656.06798298,136082.77956086118
8376,3148254.990599986,3026704.070836508,121550.91976347806
8377,3848945.94115314,3708185.48980225,140760.45135088972
8378,4957104.914491553,4778604.617666086,178500.29682546805
8379,4404988.8910124395,4232838.730964957,172150.1600474827
8380,4197585.039689975,4047065.904418804,150519.1352711715
8381,4334174.927564385,4165565.5110216513,168609.41654273358
8382,4138527.876513878,3975957.489046739,162570.38746713873
8383,5191675.444940155,5021790.402771282,169885.04216887362
8384,4204798.555362467,4030224.843886585,174573.71147588076
8385,3199709.8128516106,3068691.0542555726,131018.75859603765
8386,5508899.6315506715,5331909.090519522,176990.5410311488
8387,4520646.514738763,4362525.834588229,158120.6801505353
8388,3710053.0648336187,3562402.9564455883,147650.1083880312
8389,3740874.5183640607,3587751.354228577,153123.1641354827
8390,4349090.814074406,4187930.1549675027,161160.6591069039
8391,4086857.8551838696,3924332.3444172987,162525.5107665706
8392,5348929.982022701,5182386.656975302,166543.3250473997
8393,3966225.1766036423,3806525.0739777563,159700.10262588644
8394,3571410.31850126,3435762.7840888235,135647.534412437
